X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
800, 600, 300, 0, im_009_007_004.png, 8, 6, 3
900, 600, 300, 0, im_010_007_004.png, 9, 6, 3
1000, 600, 300, 0, im_011_007_004.png, 10, 6, 3
1100, 600, 300, 0, im_012_007_004.png, 11, 6, 3
1200, 600, 300, 0, im_013_007_004.png, 12, 6, 3
1300, 600, 300, 0, im_014_007_004.png, 13, 6, 3
1400, 600, 300, 0, im_015_007_004.png, 14, 6, 3
1500, 600, 300, 0, im_016_007_004.png, 15, 6, 3
2100, 600, 300, 0, im_022_007_004.png, 21, 6, 3
2200, 600, 300, 0, im_023_007_004.png, 22, 6, 3
2300, 600, 300, 0, im_024_007_004.png, 23, 6, 3
2400, 600, 300, 0, im_025_007_004.png, 24, 6, 3
2500, 600, 300, 0, im_026_007_004.png, 25, 6, 3
2600, 600, 300, 0, im_027_007_004.png, 26, 6, 3
2700, 600, 300, 0, im_028_007_004.png, 27, 6, 3
2800, 600, 300, 0, im_029_007_004.png, 28, 6, 3
0, 700, 300, 0, im_001_008_004.png, 0, 7, 3
100, 700, 300, 0, im_002_008_004.png, 1, 7, 3
700, 700, 300, 0, im_008_008_004.png, 7, 7, 3
800, 700, 300, 0, im_009_008_004.png, 8, 7, 3
900, 700, 300, 0, im_010_008_004.png, 9, 7, 3
1000, 700, 300, 0, im_011_008_004.png, 10, 7, 3
1100, 700, 300, 0, im_012_008_004.png, 11, 7, 3
1200, 700, 300, 0, im_013_008_004.png, 12, 7, 3
1300, 700, 300, 0, im_014_008_004.png, 13, 7, 3
1400, 700, 300, 0, im_015_008_004.png, 14, 7, 3
1500, 700, 300, 0, im_016_008_004.png, 15, 7, 3
1600, 700, 300, 0, im_017_008_004.png, 16, 7, 3
1700, 700, 300, 0, im_018_008_004.png, 17, 7, 3
1800, 700, 300, 0, im_019_008_004.png, 18, 7, 3
1900, 700, 300, 0, im_020_008_004.png, 19, 7, 3
2000, 700, 300, 0, im_021_008_004.png, 20, 7, 3
2100, 700, 300, 0, im_022_008_004.png, 21, 7, 3
2200, 700, 300, 0, im_023_008_004.png, 22, 7, 3
2300, 700, 300, 0, im_024_008_004.png, 23, 7, 3
2400, 700, 300, 0, im_025_008_004.png, 24, 7, 3
2500, 700, 300, 0, im_026_008_004.png, 25, 7, 3
2600, 700, 300, 0, im_027_008_004.png, 26, 7, 3
2700, 700, 300, 0, im_028_008_004.png, 27, 7, 3
2800, 700, 300, 0, im_029_008_004.png, 28, 7, 3
0, 800, 300, 0, im_001_009_004.png, 0, 8, 3
100, 800, 300, 0, im_002_009_004.png, 1, 8, 3
200, 800, 300, 0, im_003_009_004.png, 2, 8, 3
300, 800, 300, 0, im_004_009_004.png, 3, 8, 3
400, 800, 300, 0, im_005_009_004.png, 4, 8, 3
500, 800, 300, 0, im_006_009_004.png, 5, 8, 3
600, 800, 300, 0, im_007_009_004.png, 6, 8, 3
700, 800, 300, 0, im_008_009_004.png, 7, 8, 3
800, 800, 300, 0, im_009_009_004.png, 8, 8, 3
900, 800, 300, 0, im_010_009_004.png, 9, 8, 3
1000, 800, 300, 0, im_011_009_004.png, 10, 8, 3
1100, 800, 300, 0, im_012_009_004.png, 11, 8, 3
1200, 800, 300, 0, im_013_009_004.png, 12, 8, 3
1300, 800, 300, 0, im_014_009_004.png, 13, 8, 3
1400, 800, 300, 0, im_015_009_004.png, 14, 8, 3
1500, 800, 300, 0, im_016_009_004.png, 15, 8, 3
1600, 800, 300, 0, im_017_009_004.png, 16, 8, 3
1700, 800, 300, 0, im_018_009_004.png, 17, 8, 3
1800, 800, 300, 0, im_019_009_004.png, 18, 8, 3
1900, 800, 300, 0, im_020_009_004.png, 19, 8, 3
2400, 800, 300, 0, im_025_009_004.png, 24, 8, 3
2500, 800, 300, 0, im_026_009_004.png, 25, 8, 3
2600, 800, 300, 0, im_027_009_004.png, 26, 8, 3
2700, 800, 300, 0, im_028_009_004.png, 27, 8, 3
2800, 800, 300, 0, im_029_009_004.png, 28, 8, 3
0, 900, 300, 0, im_001_010_004.png, 0, 9, 3
100, 900, 300, 0, im_002_010_004.png, 1, 9, 3
200, 900, 300, 0, im_003_010_004.png, 2, 9, 3
300, 900, 300, 0, im_004_010_004.png, 3, 9, 3
400, 900, 300, 0, im_005_010_004.png, 4, 9, 3
500, 900, 300, 0, im_006_010_004.png, 5, 9, 3
600, 900, 300, 0, im_007_010_004.png, 6, 9, 3
700, 900, 300, 0, im_008_010_004.png, 7, 9, 3
800, 900, 300, 0, im_009_010_004.png, 8, 9, 3
900, 900, 300, 0, im_010_010_004.png, 9, 9, 3
1000, 900, 300, 0, im_011_010_004.png, 10, 9, 3
1100, 900, 300, 0, im_012_010_004.png, 11, 9, 3
1200, 900, 300, 0, im_013_010_004.png, 12, 9, 3
1300, 900, 300, 0, im_014_010_004.png, 13, 9, 3
1400, 900, 300, 0, im_015_010_004.png, 14, 9, 3
1500, 900, 300, 0, im_016_010_004.png, 15, 9, 3
1600, 900, 300, 0, im_017_010_004.png, 16, 9, 3
1700, 900, 300, 0, im_018_010_004.png, 17, 9, 3
1800, 900, 300, 0, im_019_010_004.png, 18, 9, 3
1900, 900, 300, 0, im_020_010_004.png, 19, 9, 3
2700, 900, 300, 0, im_028_010_004.png, 27, 9, 3
2800, 900, 300, 0, im_029_010_004.png, 28, 9, 3
0, 1000, 300, 0, im_001_011_004.png, 0, 10, 3
100, 1000, 300, 0, im_002_011_004.png, 1, 10, 3
200, 1000, 300, 0, im_003_011_004.png, 2, 10, 3
700, 1000, 300, 0, im_008_011_004.png, 7, 10, 3
800, 1000, 300, 0, im_009_011_004.png, 8, 10, 3
900, 1000, 300, 0, im_010_011_004.png, 9, 10, 3
1000, 1000, 300, 0, im_011_011_004.png, 10, 10, 3
1100, 1000, 300, 0, im_012_011_004.png, 11, 10, 3
1200, 1000, 300, 0, im_013_011_004.png, 12, 10, 3
1300, 1000, 300, 0, im_014_011_004.png, 13, 10, 3
1400, 1000, 300, 0, im_015_011_004.png, 14, 10, 3
1500, 1000, 300, 0, im_016_011_004.png, 15, 10, 3
1600, 1000, 300, 0, im_017_011_004.png, 16, 10, 3
1700, 1000, 300, 0, im_018_011_004.png, 17, 10, 3
1800, 1000, 300, 0, im_019_011_004.png, 18, 10, 3
1900, 1000, 300, 0, im_020_011_004.png, 19, 10, 3
2800, 1000, 300, 0, im_029_011_004.png, 28, 10, 3
0, 1100, 300, 0, im_001_012_004.png, 0, 11, 3
100, 1100, 300, 0, im_002_012_004.png, 1, 11, 3
200, 1100, 300, 0, im_003_012_004.png, 2, 11, 3
900, 1100, 300, 0, im_010_012_004.png, 9, 11, 3
1000, 1100, 300, 0, im_011_012_004.png, 10, 11, 3
1100, 1100, 300, 0, im_012_012_004.png, 11, 11, 3
1200, 1100, 300, 0, im_013_012_004.png, 12, 11, 3
1300, 1100, 300, 0, im_014_012_004.png, 13, 11, 3
1400, 1100, 300, 0, im_015_012_004.png, 14, 11, 3
1500, 1100, 300, 0, im_016_012_004.png, 15, 11, 3
1600, 1100, 300, 0, im_017_012_004.png, 16, 11, 3
1700, 1100, 300, 0, im_018_012_004.png, 17, 11, 3
1800, 1100, 300, 0, im_019_012_004.png, 18, 11, 3
2800, 1100, 300, 0, im_029_012_004.png, 28, 11, 3
0, 1200, 300, 0, im_001_013_004.png, 0, 12, 3
100, 1200, 300, 0, im_002_013_004.png, 1, 12, 3
1100, 1200, 300, 0, im_012_013_004.png, 11, 12, 3
1200, 1200, 300, 0, im_013_013_004.png, 12, 12, 3
1300, 1200, 300, 0, im_014_013_004.png, 13, 12, 3
1400, 1200, 300, 0, im_015_013_004.png, 14, 12, 3
1500, 1200, 300, 0, im_016_013_004.png, 15, 12, 3
1600, 1200, 300, 0, im_017_013_004.png, 16, 12, 3
1700, 1200, 300, 0, im_018_013_004.png, 17, 12, 3
1800, 1200, 300, 0, im_019_013_004.png, 18, 12, 3
2800, 1200, 300, 0, im_029_013_004.png, 28, 12, 3
0, 1300, 300, 0, im_001_014_004.png, 0, 13, 3
100, 1300, 300, 0, im_002_014_004.png, 1, 13, 3
1100, 1300, 300, 0, im_012_014_004.png, 11, 13, 3
1200, 1300, 300, 0, im_013_014_004.png, 12, 13, 3
1300, 1300, 300, 0, im_014_014_004.png, 13, 13, 3
1400, 1300, 300, 0, im_015_014_004.png, 14, 13, 3
1500, 1300, 300, 0, im_016_014_004.png, 15, 13, 3
1600, 1300, 300, 0, im_017_014_004.png, 16, 13, 3
1700, 1300, 300, 0, im_018_014_004.png, 17, 13, 3
1800, 1300, 300, 0, im_019_014_004.png, 18, 13, 3
2800, 1300, 300, 0, im_029_014_004.png, 28, 13, 3
0, 1400, 300, 0, im_001_015_004.png, 0, 14, 3
100, 1400, 300, 0, im_002_015_004.png, 1, 14, 3
1100, 1400, 300, 0, im_012_015_004.png, 11, 14, 3
1200, 1400, 300, 0, im_013_015_004.png, 12, 14, 3
1300, 1400, 300, 0, im_014_015_004.png, 13, 14, 3
1400, 1400, 300, 0, im_015_015_004.png, 14, 14, 3
1500, 1400, 300, 0, im_016_015_004.png, 15, 14, 3
1600, 1400, 300, 0, im_017_015_004.png, 16, 14, 3
1700, 1400, 300, 0, im_018_015_004.png, 17, 14, 3
1800, 1400, 300, 0, im_019_015_004.png, 18, 14, 3
2700, 1400, 300, 0, im_028_015_004.png, 27, 14, 3
2800, 1400, 300, 0, im_029_015_004.png, 28, 14, 3
0, 1500, 300, 0, im_001_016_004.png, 0, 15, 3
100, 1500, 300, 0, im_002_016_004.png, 1, 15, 3
1000, 1500, 300, 0, im_011_016_004.png, 10, 15, 3
1100, 1500, 300, 0, im_012_016_004.png, 11, 15, 3
1200, 1500, 300, 0, im_013_016_004.png, 12, 15, 3
1300, 1500, 300, 0, im_014_016_004.png, 13, 15, 3
1400, 1500, 300, 0, im_015_016_004.png, 14, 15, 3
1500, 1500, 300, 0, im_016_016_004.png, 15, 15, 3
1600, 1500, 300, 0, im_017_016_004.png, 16, 15, 3
1700, 1500, 300, 0, im_018_016_004.png, 17, 15, 3
1800, 1500, 300, 0, im_019_016_004.png, 18, 15, 3
2700, 1500, 300, 0, im_028_016_004.png, 27, 15, 3
2800, 1500, 300, 0, im_029_016_004.png, 28, 15, 3
0, 1600, 300, 0, im_001_017_004.png, 0, 16, 3
100, 1600, 300, 0, im_002_017_004.png, 1, 16, 3
200, 1600, 300, 0, im_003_017_004.png, 2, 16, 3
300, 1600, 300, 0, im_004_017_004.png, 3, 16, 3
1000, 1600, 300, 0, im_011_017_004.png, 10, 16, 3
1100, 1600, 300, 0, im_012_017_004.png, 11, 16, 3
1200, 1600, 300, 0, im_013_017_004.png, 12, 16, 3
1300, 1600, 300, 0, im_014_017_004.png, 13, 16, 3
1400, 1600, 300, 0, im_015_017_004.png, 14, 16, 3
1500, 1600, 300, 0, im_016_017_004.png, 15, 16, 3
1600, 1600, 300, 0, im_017_017_004.png, 16, 16, 3
1700, 1600, 300, 0, im_018_017_004.png, 17, 16, 3
1800, 1600, 300, 0, im_019_017_004.png, 18, 16, 3
1900, 1600, 300, 0, im_020_017_004.png, 19, 16, 3
2000, 1600, 300, 0, im_021_017_004.png, 20, 16, 3
2600, 1600, 300, 0, im_027_017_004.png, 26, 16, 3
2700, 1600, 300, 0, im_028_017_004.png, 27, 16, 3
2800, 1600, 300, 0, im_029_017_004.png, 28, 16, 3
0, 0, 400, 0, im_001_001_005.png, 0, 0, 4
100, 0, 400, 0, im_002_001_005.png, 1, 0, 4
200, 0, 400, 0, im_003_001_005.png, 2, 0, 4
300, 0, 400, 0, im_004_001_005.png, 3, 0, 4
400, 0, 400, 0, im_005_001_005.png, 4, 0, 4
500, 0, 400, 0, im_006_001_005.png, 5, 0, 4
600, 0, 400, 0, im_007_001_005.png, 6, 0, 4
700, 0, 400, 0, im_008_001_005.png, 7, 0, 4
800, 0, 400, 0, im_009_001_005.png, 8, 0, 4
900, 0, 400, 0, im_010_001_005.png, 9, 0, 4
1000, 0, 400, 0, im_011_001_005.png, 10, 0, 4
1100, 0, 400, 0, im_012_001_005.png, 11, 0, 4
1200, 0, 400, 0, im_013_001_005.png, 12, 0, 4
1300, 0, 400, 0, im_014_001_005.png, 13, 0, 4
2100, 0, 400, 0, im_022_001_005.png, 21, 0, 4
2200, 0, 400, 0, im_023_001_005.png, 22, 0, 4
2300, 0, 400, 0, im_024_001_005.png, 23, 0, 4
2400, 0, 400, 0, im_025_001_005.png, 24, 0, 4
2500, 0, 400, 0, im_026_001_005.png, 25, 0, 4
2600, 0, 400, 0, im_027_001_005.png, 26, 0, 4
2700, 0, 400, 0, im_028_001_005.png, 27, 0, 4
2800, 0, 400, 0, im_029_001_005.png, 28, 0, 4
0, 100, 400, 0, im_001_002_005.png, 0, 1, 4
100, 100, 400, 0, im_002_002_005.png, 1, 1, 4
200, 100, 400, 0, im_003_002_005.png, 2, 1, 4
300, 100, 400, 0, im_004_002_005.png, 3, 1, 4
400, 100, 400, 0, im_005_002_005.png, 4, 1, 4
500, 100, 400, 0, im_006_002_005.png, 5, 1, 4
600, 100, 400, 0, im_007_002_005.png, 6, 1, 4
700, 100, 400, 0, im_008_002_005.png, 7, 1, 4
800, 100, 400, 0, im_009_002_005.png, 8, 1, 4
900, 100, 400, 0, im_010_002_005.png, 9, 1, 4
1000, 100, 400, 0, im_011_002_005.png, 10, 1, 4
1100, 100, 400, 0, im_012_002_005.png, 11, 1, 4
1200, 100, 400, 0, im_013_002_005.png, 12, 1, 4
2200, 100, 400, 0, im_023_002_005.png, 22, 1, 4
2300, 100, 400, 0, im_024_002_005.png, 23, 1, 4
2400, 100, 400, 0, im_025_002_005.png, 24, 1, 4
2500, 100, 400, 0, im_026_002_005.png, 25, 1, 4
2600, 100, 400, 0, im_027_002_005.png, 26, 1, 4
2700, 100, 400, 0, im_028_002_005.png, 27, 1, 4
2800, 100, 400, 0, im_029_002_005.png, 28, 1, 4
0, 200, 400, 0, im_001_003_005.png, 0, 2, 4
100, 200, 400, 0, im_002_003_005.png, 1, 2, 4
200, 200, 400, 0, im_003_003_005.png, 2, 2, 4
300, 200, 400, 0, im_004_003_005.png, 3, 2, 4
400, 200, 400, 0, im_005_003_005.png, 4, 2, 4
500, 200, 400, 0, im_006_003_005.png, 5, 2, 4
600, 200, 400, 0, im_007_003_005.png, 6, 2, 4
700, 200, 400, 0, im_008_003_005.png, 7, 2, 4
800, 200, 400, 0, im_009_003_005.png, 8, 2, 4
900, 200, 400, 0, im_010_003_005.png, 9, 2, 4
1000, 200, 400, 0, im_011_003_005.png, 10, 2, 4
1100, 200, 400, 0, im_012_003_005.png, 11, 2, 4
1200, 200, 400, 0, im_013_003_005.png, 12, 2, 4
2200, 200, 400, 0, im_023_003_005.png, 22, 2, 4
2300, 200, 400, 0, im_024_003_005.png, 23, 2, 4
2400, 200, 400, 0, im_025_003_005.png, 24, 2, 4
2500, 200, 400, 0, im_026_003_005.png, 25, 2, 4
2600, 200, 400, 0, im_027_003_005.png, 26, 2, 4
2700, 200, 400, 0, im_028_003_005.png, 27, 2, 4
2800, 200, 400, 0, im_029_003_005.png, 28, 2, 4
0, 300, 400, 0, im_001_004_005.png, 0, 3, 4
100, 300, 400, 0, im_002_004_005.png, 1, 3, 4
200, 300, 400, 0, im_003_004_005.png, 2, 3, 4
300, 300, 400, 0, im_004_004_005.png, 3, 3, 4
400, 300, 400, 0, im_005_004_005.png, 4, 3, 4
500, 300, 400, 0, im_006_004_005.png, 5, 3, 4
600, 300, 400, 0, im_007_004_005.png, 6, 3, 4
700, 300, 400, 0, im_008_004_005.png, 7, 3, 4
800, 300, 400, 0, im_009_004_005.png, 8, 3, 4
900, 300, 400, 0, im_010_004_005.png, 9, 3, 4
1000, 300, 400, 0, im_011_004_005.png, 10, 3, 4
1100, 300, 400, 0, im_012_004_005.png, 11, 3, 4
1200, 300, 400, 0, im_013_004_005.png, 12, 3, 4
2200, 300, 400, 0, im_023_004_005.png, 22, 3, 4
2300, 300, 400, 0, im_024_004_005.png, 23, 3, 4
2400, 300, 400, 0, im_025_004_005.png, 24, 3, 4
2500, 300, 400, 0, im_026_004_005.png, 25, 3, 4
2600, 300, 400, 0, im_027_004_005.png, 26, 3, 4
2700, 300, 400, 0, im_028_004_005.png, 27, 3, 4
2800, 300, 400, 0, im_029_004_005.png, 28, 3, 4
0, 400, 400, 0, im_001_005_005.png, 0, 4, 4
100, 400, 400, 0, im_002_005_005.png, 1, 4, 4
200, 400, 400, 0, im_003_005_005.png, 2, 4, 4
300, 400, 400, 0, im_004_005_005.png, 3, 4, 4
400, 400, 400, 0, im_005_005_005.png, 4, 4, 4
500, 400, 400, 0, im_006_005_005.png, 5, 4, 4
600, 400, 400, 0, im_007_005_005.png, 6, 4, 4
700, 400, 400, 0, im_008_005_005.png, 7, 4, 4
800, 400, 400, 0, im_009_005_005.png, 8, 4, 4
900, 400, 400, 0, im_010_005_005.png, 9, 4, 4
1000, 400, 400, 0, im_011_005_005.png, 10, 4, 4
1100, 400, 400, 0, im_012_005_005.png, 11, 4, 4
1200, 400, 400, 0, im_013_005_005.png, 12, 4, 4
2200, 400, 400, 0, im_023_005_005.png, 22, 4, 4
2300, 400, 400, 0, im_024_005_005.png, 23, 4, 4
2400, 400, 400, 0, im_025_005_005.png, 24, 4, 4
2500, 400, 400, 0, im_026_005_005.png, 25, 4, 4
2600, 400, 400, 0, im_027_005_005.png, 26, 4, 4
2700, 400, 400, 0, im_028_005_005.png, 27, 4, 4
2800, 400, 400, 0, im_029_005_005.png, 28, 4, 4
0, 500, 400, 0, im_001_006_005.png, 0, 5, 4
100, 500, 400, 0, im_002_006_005.png, 1, 5, 4
200, 500, 400, 0, im_003_006_005.png, 2, 5, 4
300, 500, 400, 0, im_004_006_005.png, 3, 5, 4
400, 500, 400, 0, im_005_006_005.png, 4, 5, 4
500, 500, 400, 0, im_006_006_005.png, 5, 5, 4
600, 500, 400, 0, im_007_006_005.png, 6, 5, 4
700, 500, 400, 0, im_008_006_005.png, 7, 5, 4
800, 500, 400, 0, im_009_006_005.png, 8, 5, 4
900, 500, 400, 0, im_010_006_005.png, 9, 5, 4
1000, 500, 400, 0, im_011_006_005.png, 10, 5, 4
1100, 500, 400, 0, im_012_006_005.png, 11, 5, 4
1200, 500, 400, 0, im_013_006_005.png, 12, 5, 4
1300, 500, 400, 0, im_014_006_005.png, 13, 5, 4
2100, 500, 400, 0, im_022_006_005.png, 21, 5, 4
2200, 500, 400, 0, im_023_006_005.png, 22, 5, 4
2300, 500, 400, 0, im_024_006_005.png, 23, 5, 4
2400, 500, 400, 0, im_025_006_005.png, 24, 5, 4
2500, 500, 400, 0, im_026_006_005.png, 25, 5, 4
2600, 500, 400, 0, im_027_006_005.png, 26, 5, 4
2700, 500, 400, 0, im_028_006_005.png, 27, 5, 4
2800, 500, 400, 0, im_029_006_005.png, 28, 5, 4
0, 600, 400, 0, im_001_007_005.png, 0, 6, 4
100, 600, 400, 0, im_002_007_005.png, 1, 6, 4
200, 600, 400, 0, im_003_007_005.png, 2, 6, 4
300, 600, 400, 0, im_004_007_005.png, 3, 6, 4
400, 600, 400, 0, im_005_007_005.png, 4, 6, 4
500, 600, 400, 0, im_006_007_005.png, 5, 6, 4
600, 600, 400, 0, im_007_007_005.png, 6, 6, 4
700, 600, 400, 0, im_008_007_005.png, 7, 6, 4
800, 600, 400, 0, im_009_007_005.png, 8, 6, 4
900, 600, 400, 0, im_010_007_005.png, 9, 6, 4
1000, 600, 400, 0, im_011_007_005.png, 10, 6, 4
1100, 600, 400, 0, im_012_007_005.png, 11, 6, 4
1200, 600, 400, 0, im_013_007_005.png, 12, 6, 4
1300, 600, 400, 0, im_014_007_005.png, 13, 6, 4
1400, 600, 400, 0, im_015_007_005.png, 14, 6, 4
1500, 600, 400, 0, im_016_007_005.png, 15, 6, 4
2100, 600, 400, 0, im_022_007_005.png, 21, 6, 4
2200, 600, 400, 0, im_023_007_005.png, 22, 6, 4
2300, 600, 400, 0, im_024_007_005.png, 23, 6, 4
2400, 600, 400, 0, im_025_007_005.png, 24, 6, 4
2500, 600, 400, 0, im_026_007_005.png, 25, 6, 4
2600, 600, 400, 0, im_027_007_005.png, 26, 6, 4
2700, 600, 400, 0, im_028_007_005.png, 27, 6, 4
2800, 600, 400, 0, im_029_007_005.png, 28, 6, 4
0, 700, 400, 0, im_001_008_005.png, 0, 7, 4
100, 700, 400, 0, im_002_008_005.png, 1, 7, 4
200, 700, 400, 0, im_003_008_005.png, 2, 7, 4
300, 700, 400, 0, im_004_008_005.png, 3, 7, 4
400, 700, 400, 0, im_005_008_005.png, 4, 7, 4
500, 700, 400, 0, im_006_008_005.png, 5, 7, 4
600, 700, 400, 0, im_007_008_005.png, 6, 7, 4
700, 700, 400, 0, im_008_008_005.png, 7, 7, 4
800, 700, 400, 0, im_009_008_005.png, 8, 7, 4
900, 700, 400, 0, im_010_008_005.png, 9, 7, 4
1000, 700, 400, 0, im_011_008_005.png, 10, 7, 4
1100, 700, 400, 0, im_012_008_005.png, 11, 7, 4
1200, 700, 400, 0, im_013_008_005.png, 12, 7, 4
1300, 700, 400, 0, im_014_008_005.png, 13, 7, 4
1400, 700, 400, 0, im_015_008_005.png, 14, 7, 4
1500, 700, 400, 0, im_016_008_005.png, 15, 7, 4
1600, 700, 400, 0, im_017_008_005.png, 16, 7, 4
1700, 700, 400, 0, im_018_008_005.png, 17, 7, 4
1800, 700, 400, 0, im_019_008_005.png, 18, 7, 4
1900, 700, 400, 0, im_020_008_005.png, 19, 7, 4
2000, 700, 400, 0, im_021_008_005.png, 20, 7, 4
2100, 700, 400, 0, im_022_008_005.png, 21, 7, 4
2200, 700, 400, 0, im_023_008_005.png, 22, 7, 4
2300, 700, 400, 0, im_024_008_005.png, 23, 7, 4
2400, 700, 400, 0, im_025_008_005.png, 24, 7, 4
2500, 700, 400, 0, im_026_008_005.png, 25, 7, 4
2600, 700, 400, 0, im_027_008_005.png, 26, 7, 4
2700, 700, 400, 0, im_028_008_005.png, 27, 7, 4
2800, 700, 400, 0, im_029_008_005.png, 28, 7, 4
0, 800, 400, 0, im_001_009_005.png, 0, 8, 4
100, 800, 400, 0, im_002_009_005.png, 1, 8, 4
200, 800, 400, 0, im_003_009_005.png, 2, 8, 4
300, 800, 400, 0, im_004_009_005.png, 3, 8, 4
400, 800, 400, 0, im_005_009_005.png, 4, 8, 4
500, 800, 400, 0, im_006_009_005.png, 5, 8, 4
600, 800, 400, 0, im_007_009_005.png, 6, 8, 4
700, 800, 400, 0, im_008_009_005.png, 7, 8, 4
800, 800, 400, 0, im_009_009_005.png, 8, 8, 4
900, 800, 400, 0, im_010_009_005.png, 9, 8, 4
1000, 800, 400, 0, im_011_009_005.png, 10, 8, 4
1100, 800, 400, 0, im_012_009_005.png, 11, 8, 4
1200, 800, 400, 0, im_013_009_005.png, 12, 8, 4
1300, 800, 400, 0, im_014_009_005.png, 13, 8, 4
1400, 800, 400, 0, im_015_009_005.png, 14, 8, 4
1500, 800, 400, 0, im_016_009_005.png, 15, 8, 4
1600, 800, 400, 0, im_017_009_005.png, 16, 8, 4
1700, 800, 400, 0, im_018_009_005.png, 17, 8, 4
1800, 800, 400, 0, im_019_009_005.png, 18, 8, 4
1900, 800, 400, 0, im_020_009_005.png, 19, 8, 4
2400, 800, 400, 0, im_025_009_005.png, 24, 8, 4
2500, 800, 400, 0, im_026_009_005.png, 25, 8, 4
2600, 800, 400, 0, im_027_009_005.png, 26, 8, 4
2700, 800, 400, 0, im_028_009_005.png, 27, 8, 4
2800, 800, 400, 0, im_029_009_005.png, 28, 8, 4
0, 900, 400, 0, im_001_010_005.png, 0, 9, 4
100, 900, 400, 0, im_002_010_005.png, 1, 9, 4
200, 900, 400, 0, im_003_010_005.png, 2, 9, 4
300, 900, 400, 0, im_004_010_005.png, 3, 9, 4
400, 900, 400, 0, im_005_010_005.png, 4, 9, 4
500, 900, 400, 0, im_006_010_005.png, 5, 9, 4
600, 900, 400, 0, im_007_010_005.png, 6, 9, 4
700, 900, 400, 0, im_008_010_005.png, 7, 9, 4
800, 900, 400, 0, im_009_010_005.png, 8, 9, 4
900, 900, 400, 0, im_010_010_005.png, 9, 9, 4
1000, 900, 400, 0, im_011_010_005.png, 10, 9, 4
1100, 900, 400, 0, im_012_010_005.png, 11, 9, 4
1200, 900, 400, 0, im_013_010_005.png, 12, 9, 4
1300, 900, 400, 0, im_014_010_005.png, 13, 9, 4
1400, 900, 400, 0, im_015_010_005.png, 14, 9, 4
1500, 900, 400, 0, im_016_010_005.png, 15, 9, 4
1600, 900, 400, 0, im_017_010_005.png, 16, 9, 4
1700, 900, 400, 0, im_018_010_005.png, 17, 9, 4
1800, 900, 400, 0, im_019_010_005.png, 18, 9, 4
1900, 900, 400, 0, im_020_010_005.png, 19, 9, 4
2700, 900, 400, 0, im_028_010_005.png, 27, 9, 4
2800, 900, 400, 0, im_029_010_005.png, 28, 9, 4
0, 1000, 400, 0, im_001_011_005.png, 0, 10, 4
100, 1000, 400, 0, im_002_011_005.png, 1, 10, 4
200, 1000, 400, 0, im_003_011_005.png, 2, 10, 4
700, 1000, 400, 0, im_008_011_005.png, 7, 10, 4
800, 1000, 400, 0, im_009_011_005.png, 8, 10, 4
900, 1000, 400, 0, im_010_011_005.png, 9, 10, 4
1000, 1000, 400, 0, im_011_011_005.png, 10, 10, 4
1100, 1000, 400, 0, im_012_011_005.png, 11, 10, 4
1200, 1000, 400, 0, im_013_011_005.png, 12, 10, 4
1300, 1000, 400, 0, im_014_011_005.png, 13, 10, 4
1400, 1000, 400, 0, im_015_011_005.png, 14, 10, 4
1500, 1000, 400, 0, im_016_011_005.png, 15, 10, 4
1600, 1000, 400, 0, im_017_011_005.png, 16, 10, 4
1700, 1000, 400, 0, im_018_011_005.png, 17, 10, 4
1800, 1000, 400, 0, im_019_011_005.png, 18, 10, 4
1900, 1000, 400, 0, im_020_011_005.png, 19, 10, 4
2800, 1000, 400, 0, im_029_011_005.png, 28, 10, 4
0, 1100, 400, 0, im_001_012_005.png, 0, 11, 4
100, 1100, 400, 0, im_002_012_005.png, 1, 11, 4
200, 1100, 400, 0, im_003_012_005.png, 2, 11, 4
900, 1100, 400, 0, im_010_012_005.png, 9, 11, 4
1000, 1100, 400, 0, im_011_012_005.png, 10, 11, 4
1100, 1100, 400, 0, im_012_012_005.png, 11, 11, 4
1200, 1100, 400, 0, im_013_012_005.png, 12, 11, 4
1300, 1100, 400, 0, im_014_012_005.png, 13, 11, 4
1400, 1100, 400, 0, im_015_012_005.png, 14, 11, 4
1500, 1100, 400, 0, im_016_012_005.png, 15, 11, 4
1600, 1100, 400, 0, im_017_012_005.png, 16, 11, 4
1700, 1100, 400, 0, im_018_012_005.png, 17, 11, 4
1800, 1100, 400, 0, im_019_012_005.png, 18, 11, 4
2800, 1100, 400, 0, im_029_012_005.png, 28, 11, 4
0, 1200, 400, 0, im_001_013_005.png, 0, 12, 4
100, 1200, 400, 0, im_002_013_005.png, 1, 12, 4
1100, 1200, 400, 0, im_012_013_005.png, 11, 12, 4
1200, 1200, 400, 0, im_013_013_005.png, 12, 12, 4
1300, 1200, 400, 0, im_014_013_005.png, 13, 12, 4
1400, 1200, 400, 0, im_015_013_005.png, 14, 12, 4
1500, 1200, 400, 0, im_016_013_005.png, 15, 12, 4
1600, 1200, 400, 0, im_017_013_005.png, 16, 12, 4
1700, 1200, 400, 0, im_018_013_005.png, 17, 12, 4
1800, 1200, 400, 0, im_019_013_005.png, 18, 12, 4
2800, 1200, 400, 0, im_029_013_005.png, 28, 12, 4
0, 1300, 400, 0, im_001_014_005.png, 0, 13, 4
