X [mm], Y [mm], Z [mm], Heading [degrees], Filename, Grid X, Grid Y, Grid Z
2700, 1500, 400, 0, im_028_016_005.png, 27, 15, 4
2800, 1500, 400, 0, im_029_016_005.png, 28, 15, 4
0, 1600, 400, 0, im_001_017_005.png, 0, 16, 4
100, 1600, 400, 0, im_002_017_005.png, 1, 16, 4
200, 1600, 400, 0, im_003_017_005.png, 2, 16, 4
300, 1600, 400, 0, im_004_017_005.png, 3, 16, 4
400, 1600, 400, 0, im_005_017_005.png, 4, 16, 4
500, 1600, 400, 0, im_006_017_005.png, 5, 16, 4
600, 1600, 400, 0, im_007_017_005.png, 6, 16, 4
700, 1600, 400, 0, im_008_017_005.png, 7, 16, 4
800, 1600, 400, 0, im_009_017_005.png, 8, 16, 4
900, 1600, 400, 0, im_010_017_005.png, 9, 16, 4
1000, 1600, 400, 0, im_011_017_005.png, 10, 16, 4
1100, 1600, 400, 0, im_012_017_005.png, 11, 16, 4
1200, 1600, 400, 0, im_013_017_005.png, 12, 16, 4
1300, 1600, 400, 0, im_014_017_005.png, 13, 16, 4
1400, 1600, 400, 0, im_015_017_005.png, 14, 16, 4
1500, 1600, 400, 0, im_016_017_005.png, 15, 16, 4
1600, 1600, 400, 0, im_017_017_005.png, 16, 16, 4
1700, 1600, 400, 0, im_018_017_005.png, 17, 16, 4
1800, 1600, 400, 0, im_019_017_005.png, 18, 16, 4
1900, 1600, 400, 0, im_020_017_005.png, 19, 16, 4
2000, 1600, 400, 0, im_021_017_005.png, 20, 16, 4
2100, 1600, 400, 0, im_022_017_005.png, 21, 16, 4
2200, 1600, 400, 0, im_023_017_005.png, 22, 16, 4
2300, 1600, 400, 0, im_024_017_005.png, 23, 16, 4
2400, 1600, 400, 0, im_025_017_005.png, 24, 16, 4
2500, 1600, 400, 0, im_026_017_005.png, 25, 16, 4
2600, 1600, 400, 0, im_027_017_005.png, 26, 16, 4
2700, 1600, 400, 0, im_028_017_005.png, 27, 16, 4
2800, 1600, 400, 0, im_029_017_005.png, 28, 16, 4
0, 0, 500, 0, im_001_001_006.png, 0, 0, 5
100, 0, 500, 0, im_002_001_006.png, 1, 0, 5
200, 0, 500, 0, im_003_001_006.png, 2, 0, 5
300, 0, 500, 0, im_004_001_006.png, 3, 0, 5
400, 0, 500, 0, im_005_001_006.png, 4, 0, 5
500, 0, 500, 0, im_006_001_006.png, 5, 0, 5
600, 0, 500, 0, im_007_001_006.png, 6, 0, 5
700, 0, 500, 0, im_008_001_006.png, 7, 0, 5
800, 0, 500, 0, im_009_001_006.png, 8, 0, 5
900, 0, 500, 0, im_010_001_006.png, 9, 0, 5
1000, 0, 500, 0, im_011_001_006.png, 10, 0, 5
1100, 0, 500, 0, im_012_001_006.png, 11, 0, 5
1200, 0, 500, 0, im_013_001_006.png, 12, 0, 5
1300, 0, 500, 0, im_014_001_006.png, 13, 0, 5
1400, 0, 500, 0, im_015_001_006.png, 14, 0, 5
1500, 0, 500, 0, im_016_001_006.png, 15, 0, 5
1600, 0, 500, 0, im_017_001_006.png, 16, 0, 5
1700, 0, 500, 0, im_018_001_006.png, 17, 0, 5
1800, 0, 500, 0, im_019_001_006.png, 18, 0, 5
1900, 0, 500, 0, im_020_001_006.png, 19, 0, 5
2000, 0, 500, 0, im_021_001_006.png, 20, 0, 5
2100, 0, 500, 0, im_022_001_006.png, 21, 0, 5
2200, 0, 500, 0, im_023_001_006.png, 22, 0, 5
2300, 0, 500, 0, im_024_001_006.png, 23, 0, 5
2400, 0, 500, 0, im_025_001_006.png, 24, 0, 5
2500, 0, 500, 0, im_026_001_006.png, 25, 0, 5
2600, 0, 500, 0, im_027_001_006.png, 26, 0, 5
2700, 0, 500, 0, im_028_001_006.png, 27, 0, 5
2800, 0, 500, 0, im_029_001_006.png, 28, 0, 5
0, 100, 500, 0, im_001_002_006.png, 0, 1, 5
100, 100, 500, 0, im_002_002_006.png, 1, 1, 5
200, 100, 500, 0, im_003_002_006.png, 2, 1, 5
300, 100, 500, 0, im_004_002_006.png, 3, 1, 5
400, 100, 500, 0, im_005_002_006.png, 4, 1, 5
500, 100, 500, 0, im_006_002_006.png, 5, 1, 5
600, 100, 500, 0, im_007_002_006.png, 6, 1, 5
700, 100, 500, 0, im_008_002_006.png, 7, 1, 5
800, 100, 500, 0, im_009_002_006.png, 8, 1, 5
900, 100, 500, 0, im_010_002_006.png, 9, 1, 5
1000, 100, 500, 0, im_011_002_006.png, 10, 1, 5
1100, 100, 500, 0, im_012_002_006.png, 11, 1, 5
1200, 100, 500, 0, im_013_002_006.png, 12, 1, 5
1300, 100, 500, 0, im_014_002_006.png, 13, 1, 5
1400, 100, 500, 0, im_015_002_006.png, 14, 1, 5
1500, 100, 500, 0, im_016_002_006.png, 15, 1, 5
1600, 100, 500, 0, im_017_002_006.png, 16, 1, 5
1700, 100, 500, 0, im_018_002_006.png, 17, 1, 5
1800, 100, 500, 0, im_019_002_006.png, 18, 1, 5
1900, 100, 500, 0, im_020_002_006.png, 19, 1, 5
2000, 100, 500, 0, im_021_002_006.png, 20, 1, 5
2100, 100, 500, 0, im_022_002_006.png, 21, 1, 5
2200, 100, 500, 0, im_023_002_006.png, 22, 1, 5
2300, 100, 500, 0, im_024_002_006.png, 23, 1, 5
2400, 100, 500, 0, im_025_002_006.png, 24, 1, 5
2500, 100, 500, 0, im_026_002_006.png, 25, 1, 5
2600, 100, 500, 0, im_027_002_006.png, 26, 1, 5
2700, 100, 500, 0, im_028_002_006.png, 27, 1, 5
2800, 100, 500, 0, im_029_002_006.png, 28, 1, 5
0, 200, 500, 0, im_001_003_006.png, 0, 2, 5
100, 200, 500, 0, im_002_003_006.png, 1, 2, 5
200, 200, 500, 0, im_003_003_006.png, 2, 2, 5
300, 200, 500, 0, im_004_003_006.png, 3, 2, 5
400, 200, 500, 0, im_005_003_006.png, 4, 2, 5
500, 200, 500, 0, im_006_003_006.png, 5, 2, 5
600, 200, 500, 0, im_007_003_006.png, 6, 2, 5
700, 200, 500, 0, im_008_003_006.png, 7, 2, 5
800, 200, 500, 0, im_009_003_006.png, 8, 2, 5
900, 200, 500, 0, im_010_003_006.png, 9, 2, 5
1000, 200, 500, 0, im_011_003_006.png, 10, 2, 5
1100, 200, 500, 0, im_012_003_006.png, 11, 2, 5
1200, 200, 500, 0, im_013_003_006.png, 12, 2, 5
1300, 200, 500, 0, im_014_003_006.png, 13, 2, 5
1400, 200, 500, 0, im_015_003_006.png, 14, 2, 5
1500, 200, 500, 0, im_016_003_006.png, 15, 2, 5
1600, 200, 500, 0, im_017_003_006.png, 16, 2, 5
1700, 200, 500, 0, im_018_003_006.png, 17, 2, 5
1800, 200, 500, 0, im_019_003_006.png, 18, 2, 5
1900, 200, 500, 0, im_020_003_006.png, 19, 2, 5
2000, 200, 500, 0, im_021_003_006.png, 20, 2, 5
2100, 200, 500, 0, im_022_003_006.png, 21, 2, 5
2200, 200, 500, 0, im_023_003_006.png, 22, 2, 5
2300, 200, 500, 0, im_024_003_006.png, 23, 2, 5
2400, 200, 500, 0, im_025_003_006.png, 24, 2, 5
2500, 200, 500, 0, im_026_003_006.png, 25, 2, 5
2600, 200, 500, 0, im_027_003_006.png, 26, 2, 5
2700, 200, 500, 0, im_028_003_006.png, 27, 2, 5
2800, 200, 500, 0, im_029_003_006.png, 28, 2, 5
0, 300, 500, 0, im_001_004_006.png, 0, 3, 5
100, 300, 500, 0, im_002_004_006.png, 1, 3, 5
200, 300, 500, 0, im_003_004_006.png, 2, 3, 5
300, 300, 500, 0, im_004_004_006.png, 3, 3, 5
400, 300, 500, 0, im_005_004_006.png, 4, 3, 5
500, 300, 500, 0, im_006_004_006.png, 5, 3, 5
600, 300, 500, 0, im_007_004_006.png, 6, 3, 5
700, 300, 500, 0, im_008_004_006.png, 7, 3, 5
800, 300, 500, 0, im_009_004_006.png, 8, 3, 5
900, 300, 500, 0, im_010_004_006.png, 9, 3, 5
2200, 300, 500, 0, im_023_004_006.png, 22, 3, 5
2300, 300, 500, 0, im_024_004_006.png, 23, 3, 5
2400, 300, 500, 0, im_025_004_006.png, 24, 3, 5
2500, 300, 500, 0, im_026_004_006.png, 25, 3, 5
2600, 300, 500, 0, im_027_004_006.png, 26, 3, 5
2700, 300, 500, 0, im_028_004_006.png, 27, 3, 5
2800, 300, 500, 0, im_029_004_006.png, 28, 3, 5
0, 400, 500, 0, im_001_005_006.png, 0, 4, 5
100, 400, 500, 0, im_002_005_006.png, 1, 4, 5
200, 400, 500, 0, im_003_005_006.png, 2, 4, 5
300, 400, 500, 0, im_004_005_006.png, 3, 4, 5
400, 400, 500, 0, im_005_005_006.png, 4, 4, 5
500, 400, 500, 0, im_006_005_006.png, 5, 4, 5
600, 400, 500, 0, im_007_005_006.png, 6, 4, 5
700, 400, 500, 0, im_008_005_006.png, 7, 4, 5
800, 400, 500, 0, im_009_005_006.png, 8, 4, 5
900, 400, 500, 0, im_010_005_006.png, 9, 4, 5
2200, 400, 500, 0, im_023_005_006.png, 22, 4, 5
2300, 400, 500, 0, im_024_005_006.png, 23, 4, 5
2400, 400, 500, 0, im_025_005_006.png, 24, 4, 5
2500, 400, 500, 0, im_026_005_006.png, 25, 4, 5
2600, 400, 500, 0, im_027_005_006.png, 26, 4, 5
2700, 400, 500, 0, im_028_005_006.png, 27, 4, 5
2800, 400, 500, 0, im_029_005_006.png, 28, 4, 5
0, 500, 500, 0, im_001_006_006.png, 0, 5, 5
100, 500, 500, 0, im_002_006_006.png, 1, 5, 5
200, 500, 500, 0, im_003_006_006.png, 2, 5, 5
300, 500, 500, 0, im_004_006_006.png, 3, 5, 5
400, 500, 500, 0, im_005_006_006.png, 4, 5, 5
500, 500, 500, 0, im_006_006_006.png, 5, 5, 5
600, 500, 500, 0, im_007_006_006.png, 6, 5, 5
700, 500, 500, 0, im_008_006_006.png, 7, 5, 5
800, 500, 500, 0, im_009_006_006.png, 8, 5, 5
900, 500, 500, 0, im_010_006_006.png, 9, 5, 5
2200, 500, 500, 0, im_023_006_006.png, 22, 5, 5
2300, 500, 500, 0, im_024_006_006.png, 23, 5, 5
2400, 500, 500, 0, im_025_006_006.png, 24, 5, 5
2500, 500, 500, 0, im_026_006_006.png, 25, 5, 5
2600, 500, 500, 0, im_027_006_006.png, 26, 5, 5
2700, 500, 500, 0, im_028_006_006.png, 27, 5, 5
2800, 500, 500, 0, im_029_006_006.png, 28, 5, 5
0, 600, 500, 0, im_001_007_006.png, 0, 6, 5
100, 600, 500, 0, im_002_007_006.png, 1, 6, 5
200, 600, 500, 0, im_003_007_006.png, 2, 6, 5
300, 600, 500, 0, im_004_007_006.png, 3, 6, 5
400, 600, 500, 0, im_005_007_006.png, 4, 6, 5
500, 600, 500, 0, im_006_007_006.png, 5, 6, 5
600, 600, 500, 0, im_007_007_006.png, 6, 6, 5
700, 600, 500, 0, im_008_007_006.png, 7, 6, 5
800, 600, 500, 0, im_009_007_006.png, 8, 6, 5
900, 600, 500, 0, im_010_007_006.png, 9, 6, 5
2200, 600, 500, 0, im_023_007_006.png, 22, 6, 5
2300, 600, 500, 0, im_024_007_006.png, 23, 6, 5
2400, 600, 500, 0, im_025_007_006.png, 24, 6, 5
2500, 600, 500, 0, im_026_007_006.png, 25, 6, 5
2600, 600, 500, 0, im_027_007_006.png, 26, 6, 5
2700, 600, 500, 0, im_028_007_006.png, 27, 6, 5
2800, 600, 500, 0, im_029_007_006.png, 28, 6, 5
0, 700, 500, 0, im_001_008_006.png, 0, 7, 5
100, 700, 500, 0, im_002_008_006.png, 1, 7, 5
200, 700, 500, 0, im_003_008_006.png, 2, 7, 5
300, 700, 500, 0, im_004_008_006.png, 3, 7, 5
400, 700, 500, 0, im_005_008_006.png, 4, 7, 5
500, 700, 500, 0, im_006_008_006.png, 5, 7, 5
600, 700, 500, 0, im_007_008_006.png, 6, 7, 5
700, 700, 500, 0, im_008_008_006.png, 7, 7, 5
800, 700, 500, 0, im_009_008_006.png, 8, 7, 5
900, 700, 500, 0, im_010_008_006.png, 9, 7, 5
2200, 700, 500, 0, im_023_008_006.png, 22, 7, 5
2300, 700, 500, 0, im_024_008_006.png, 23, 7, 5
2400, 700, 500, 0, im_025_008_006.png, 24, 7, 5
2500, 700, 500, 0, im_026_008_006.png, 25, 7, 5
2600, 700, 500, 0, im_027_008_006.png, 26, 7, 5
2700, 700, 500, 0, im_028_008_006.png, 27, 7, 5
2800, 700, 500, 0, im_029_008_006.png, 28, 7, 5
0, 800, 500, 0, im_001_009_006.png, 0, 8, 5
100, 800, 500, 0, im_002_009_006.png, 1, 8, 5
200, 800, 500, 0, im_003_009_006.png, 2, 8, 5
300, 800, 500, 0, im_004_009_006.png, 3, 8, 5
400, 800, 500, 0, im_005_009_006.png, 4, 8, 5
500, 800, 500, 0, im_006_009_006.png, 5, 8, 5
600, 800, 500, 0, im_007_009_006.png, 6, 8, 5
700, 800, 500, 0, im_008_009_006.png, 7, 8, 5
800, 800, 500, 0, im_009_009_006.png, 8, 8, 5
900, 800, 500, 0, im_010_009_006.png, 9, 8, 5
2200, 800, 500, 0, im_023_009_006.png, 22, 8, 5
2300, 800, 500, 0, im_024_009_006.png, 23, 8, 5
2400, 800, 500, 0, im_025_009_006.png, 24, 8, 5
2500, 800, 500, 0, im_026_009_006.png, 25, 8, 5
2600, 800, 500, 0, im_027_009_006.png, 26, 8, 5
2700, 800, 500, 0, im_028_009_006.png, 27, 8, 5
2800, 800, 500, 0, im_029_009_006.png, 28, 8, 5
0, 900, 500, 0, im_001_010_006.png, 0, 9, 5
100, 900, 500, 0, im_002_010_006.png, 1, 9, 5
200, 900, 500, 0, im_003_010_006.png, 2, 9, 5
300, 900, 500, 0, im_004_010_006.png, 3, 9, 5
400, 900, 500, 0, im_005_010_006.png, 4, 9, 5
500, 900, 500, 0, im_006_010_006.png, 5, 9, 5
600, 900, 500, 0, im_007_010_006.png, 6, 9, 5
700, 900, 500, 0, im_008_010_006.png, 7, 9, 5
800, 900, 500, 0, im_009_010_006.png, 8, 9, 5
900, 900, 500, 0, im_010_010_006.png, 9, 9, 5
2200, 900, 500, 0, im_023_010_006.png, 22, 9, 5
2300, 900, 500, 0, im_024_010_006.png, 23, 9, 5
2400, 900, 500, 0, im_025_010_006.png, 24, 9, 5
2500, 900, 500, 0, im_026_010_006.png, 25, 9, 5
2600, 900, 500, 0, im_027_010_006.png, 26, 9, 5
2700, 900, 500, 0, im_028_010_006.png, 27, 9, 5
2800, 900, 500, 0, im_029_010_006.png, 28, 9, 5
0, 1000, 500, 0, im_001_011_006.png, 0, 10, 5
100, 1000, 500, 0, im_002_011_006.png, 1, 10, 5
200, 1000, 500, 0, im_003_011_006.png, 2, 10, 5
300, 1000, 500, 0, im_004_011_006.png, 3, 10, 5
400, 1000, 500, 0, im_005_011_006.png, 4, 10, 5
500, 1000, 500, 0, im_006_011_006.png, 5, 10, 5
600, 1000, 500, 0, im_007_011_006.png, 6, 10, 5
700, 1000, 500, 0, im_008_011_006.png, 7, 10, 5
800, 1000, 500, 0, im_009_011_006.png, 8, 10, 5
900, 1000, 500, 0, im_010_011_006.png, 9, 10, 5
2200, 1000, 500, 0, im_023_011_006.png, 22, 10, 5
2300, 1000, 500, 0, im_024_011_006.png, 23, 10, 5
2400, 1000, 500, 0, im_025_011_006.png, 24, 10, 5
2500, 1000, 500, 0, im_026_011_006.png, 25, 10, 5
2600, 1000, 500, 0, im_027_011_006.png, 26, 10, 5
2700, 1000, 500, 0, im_028_011_006.png, 27, 10, 5
2800, 1000, 500, 0, im_029_011_006.png, 28, 10, 5
0, 1100, 500, 0, im_001_012_006.png, 0, 11, 5
100, 1100, 500, 0, im_002_012_006.png, 1, 11, 5
200, 1100, 500, 0, im_003_012_006.png, 2, 11, 5
300, 1100, 500, 0, im_004_012_006.png, 3, 11, 5
400, 1100, 500, 0, im_005_012_006.png, 4, 11, 5
500, 1100, 500, 0, im_006_012_006.png, 5, 11, 5
600, 1100, 500, 0, im_007_012_006.png, 6, 11, 5
700, 1100, 500, 0, im_008_012_006.png, 7, 11, 5
800, 1100, 500, 0, im_009_012_006.png, 8, 11, 5
900, 1100, 500, 0, im_010_012_006.png, 9, 11, 5
2200, 1100, 500, 0, im_023_012_006.png, 22, 11, 5
2300, 1100, 500, 0, im_024_012_006.png, 23, 11, 5
2400, 1100, 500, 0, im_025_012_006.png, 24, 11, 5
2500, 1100, 500, 0, im_026_012_006.png, 25, 11, 5
2600, 1100, 500, 0, im_027_012_006.png, 26, 11, 5
2700, 1100, 500, 0, im_028_012_006.png, 27, 11, 5
2800, 1100, 500, 0, im_029_012_006.png, 28, 11, 5
0, 1200, 500, 0, im_001_013_006.png, 0, 12, 5
100, 1200, 500, 0, im_002_013_006.png, 1, 12, 5
200, 1200, 500, 0, im_003_013_006.png, 2, 12, 5
300, 1200, 500, 0, im_004_013_006.png, 3, 12, 5
400, 1200, 500, 0, im_005_013_006.png, 4, 12, 5
500, 1200, 500, 0, im_006_013_006.png, 5, 12, 5
600, 1200, 500, 0, im_007_013_006.png, 6, 12, 5
700, 1200, 500, 0, im_008_013_006.png, 7, 12, 5
800, 1200, 500, 0, im_009_013_006.png, 8, 12, 5
900, 1200, 500, 0, im_010_013_006.png, 9, 12, 5
2200, 1200, 500, 0, im_023_013_006.png, 22, 12, 5
2300, 1200, 500, 0, im_024_013_006.png, 23, 12, 5
2400, 1200, 500, 0, im_025_013_006.png, 24, 12, 5
2500, 1200, 500, 0, im_026_013_006.png, 25, 12, 5
2600, 1200, 500, 0, im_027_013_006.png, 26, 12, 5
2700, 1200, 500, 0, im_028_013_006.png, 27, 12, 5
2800, 1200, 500, 0, im_029_013_006.png, 28, 12, 5
0, 1300, 500, 0, im_001_014_006.png, 0, 13, 5
100, 1300, 500, 0, im_002_014_006.png, 1, 13, 5
200, 1300, 500, 0, im_003_014_006.png, 2, 13, 5
300, 1300, 500, 0, im_004_014_006.png, 3, 13, 5
400, 1300, 500, 0, im_005_014_006.png, 4, 13, 5
500, 1300, 500, 0, im_006_014_006.png, 5, 13, 5
600, 1300, 500, 0, im_007_014_006.png, 6, 13, 5
700, 1300, 500, 0, im_008_014_006.png, 7, 13, 5
800, 1300, 500, 0, im_009_014_006.png, 8, 13, 5
900, 1300, 500, 0, im_010_014_006.png, 9, 13, 5
1700, 1300, 500, 0, im_018_014_006.png, 17, 13, 5
1800, 1300, 500, 0, im_019_014_006.png, 18, 13, 5
1900, 1300, 500, 0, im_020_014_006.png, 19, 13, 5
2000, 1300, 500, 0, im_021_014_006.png, 20, 13, 5
2100, 1300, 500, 0, im_022_014_006.png, 21, 13, 5
2200, 1300, 500, 0, im_023_014_006.png, 22, 13, 5
2300, 1300, 500, 0, im_024_014_006.png, 23, 13, 5
2400, 1300, 500, 0, im_025_014_006.png, 24, 13, 5
2500, 1300, 500, 0, im_026_014_006.png, 25, 13, 5
2600, 1300, 500, 0, im_027_014_006.png, 26, 13, 5
2700, 1300, 500, 0, im_028_014_006.png, 27, 13, 5
2800, 1300, 500, 0, im_029_014_006.png, 28, 13, 5
0, 1400, 500, 0, im_001_015_006.png, 0, 14, 5
100, 1400, 500, 0, im_002_015_006.png, 1, 14, 5
200, 1400, 500, 0, im_003_015_006.png, 2, 14, 5
300, 1400, 500, 0, im_004_015_006.png, 3, 14, 5
400, 1400, 500, 0, im_005_015_006.png, 4, 14, 5
500, 1400, 500, 0, im_006_015_006.png, 5, 14, 5
600, 1400, 500, 0, im_007_015_006.png, 6, 14, 5
700, 1400, 500, 0, im_008_015_006.png, 7, 14, 5
800, 1400, 500, 0, im_009_015_006.png, 8, 14, 5
900, 1400, 500, 0, im_010_015_006.png, 9, 14, 5
1000, 1400, 500, 0, im_011_015_006.png, 10, 14, 5
1100, 1400, 500, 0, im_012_015_006.png, 11, 14, 5
1200, 1400, 500, 0, im_013_015_006.png, 12, 14, 5
1300, 1400, 500, 0, im_014_015_006.png, 13, 14, 5
1400, 1400, 500, 0, im_015_015_006.png, 14, 14, 5
1500, 1400, 500, 0, im_016_015_006.png, 15, 14, 5
1600, 1400, 500, 0, im_017_015_006.png, 16, 14, 5
1700, 1400, 500, 0, im_018_015_006.png, 17, 14, 5
1800, 1400, 500, 0, im_019_015_006.png, 18, 14, 5
1900, 1400, 500, 0, im_020_015_006.png, 19, 14, 5
2000, 1400, 500, 0, im_021_015_006.png, 20, 14, 5
2100, 1400, 500, 0, im_022_015_006.png, 21, 14, 5
2200, 1400, 500, 0, im_023_015_006.png, 22, 14, 5
2300, 1400, 500, 0, im_024_015_006.png, 23, 14, 5
2400, 1400, 500, 0, im_025_015_006.png, 24, 14, 5
2500, 1400, 500, 0, im_026_015_006.png, 25, 14, 5
2600, 1400, 500, 0, im_027_015_006.png, 26, 14, 5
2700, 1400, 500, 0, im_028_015_006.png, 27, 14, 5
2800, 1400, 500, 0, im_029_015_006.png, 28, 14, 5
0, 1500, 500, 0, im_001_016_006.png, 0, 15, 5
100, 1500, 500, 0, im_002_016_006.png, 1, 15, 5
200, 1500, 500, 0, im_003_016_006.png, 2, 15, 5
300, 1500, 500, 0, im_004_016_006.png, 3, 15, 5
400, 1500, 500, 0, im_005_016_006.png, 4, 15, 5
500, 1500, 500, 0, im_006_016_006.png, 5, 15, 5
600, 1500, 500, 0, im_007_016_006.png, 6, 15, 5
700, 1500, 500, 0, im_008_016_006.png, 7, 15, 5
800, 1500, 500, 0, im_009_016_006.png, 8, 15, 5
900, 1500, 500, 0, im_010_016_006.png, 9, 15, 5
1000, 1500, 500, 0, im_011_016_006.png, 10, 15, 5
1100, 1500, 500, 0, im_012_016_006.png, 11, 15, 5
1200, 1500, 500, 0, im_013_016_006.png, 12, 15, 5
1300, 1500, 500, 0, im_014_016_006.png, 13, 15, 5
1400, 1500, 500, 0, im_015_016_006.png, 14, 15, 5
1500, 1500, 500, 0, im_016_016_006.png, 15, 15, 5
1600, 1500, 500, 0, im_017_016_006.png, 16, 15, 5
1700, 1500, 500, 0, im_018_016_006.png, 17, 15, 5
1800, 1500, 500, 0, im_019_016_006.png, 18, 15, 5
1900, 1500, 500, 0, im_020_016_006.png, 19, 15, 5
2000, 1500, 500, 0, im_021_016_006.png, 20, 15, 5
2100, 1500, 500, 0, im_022_016_006.png, 21, 15, 5
2200, 1500, 500, 0, im_023_016_006.png, 22, 15, 5
2300, 1500, 500, 0, im_024_016_006.png, 23, 15, 5
2400, 1500, 500, 0, im_025_016_006.png, 24, 15, 5
2500, 1500, 500, 0, im_026_016_006.png, 25, 15, 5
2600, 1500, 500, 0, im_027_016_006.png, 26, 15, 5
2700, 1500, 500, 0, im_028_016_006.png, 27, 15, 5
2800, 1500, 500, 0, im_029_016_006.png, 28, 15, 5
0, 1600, 500, 0, im_001_017_006.png, 0, 16, 5
100, 1600, 500, 0, im_002_017_006.png, 1, 16, 5
200, 1600, 500, 0, im_003_017_006.png, 2, 16, 5
300, 1600, 500, 0, im_004_017_006.png, 3, 16, 5
400, 1600, 500, 0, im_005_017_006.png, 4, 16, 5
500, 1600, 500, 0, im_006_017_006.png, 5, 16, 5
600, 1600, 500, 0, im_007_017_006.png, 6, 16, 5
700, 1600, 500, 0, im_008_017_006.png, 7, 16, 5
800, 1600, 500, 0, im_009_017_006.png, 8, 16, 5
900, 1600, 500, 0, im_010_017_006.png, 9, 16, 5
1000, 1600, 500, 0, im_011_017_006.png, 10, 16, 5
1100, 1600, 500, 0, im_012_017_006.png, 11, 16, 5
1200, 1600, 500, 0, im_013_017_006.png, 12, 16, 5
1300, 1600, 500, 0, im_014_017_006.png, 13, 16, 5
1400, 1600, 500, 0, im_015_017_006.png, 14, 16, 5
1500, 1600, 500, 0, im_016_017_006.png, 15, 16, 5
1600, 1600, 500, 0, im_017_017_006.png, 16, 16, 5
1700, 1600, 500, 0, im_018_017_006.png, 17, 16, 5
1800, 1600, 500, 0, im_019_017_006.png, 18, 16, 5
1900, 1600, 500, 0, im_020_017_006.png, 19, 16, 5
2000, 1600, 500, 0, im_021_017_006.png, 20, 16, 5
2100, 1600, 500, 0, im_022_017_006.png, 21, 16, 5
2200, 1600, 500, 0, im_023_017_006.png, 22, 16, 5
2300, 1600, 500, 0, im_024_017_006.png, 23, 16, 5
2400, 1600, 500, 0, im_025_017_006.png, 24, 16, 5
2500, 1600, 500, 0, im_026_017_006.png, 25, 16, 5
2600, 1600, 500, 0, im_027_017_006.png, 26, 16, 5
2700, 1600, 500, 0, im_028_017_006.png, 27, 16, 5
2800, 1600, 500, 0, im_029_017_006.png, 28, 16, 5
